state,total_death_confirmed
AK,9258
AL,389493
AR,142213
AS,0
AZ,756809
CA,0
CO,0
CT,724766
DC,0
DE,114337
FL,2129129
GA,290397
GU,0
HI,0
IA,0
ID,66449
IL,1686363
IN,674153
KS,0
KY,203631
LA,946206
MA,1839343
MD,751994
ME,27335
MI,1516041
MN,396400
MO,0
MP,220
MS,408134
MT,0
NC,562182
ND,55631
NE,0
NH,0
NJ,3061262
NM,0
NV,0
NY,0
OH,800574
OK,0
OR,0
PA,0
PR,69636
RI,0
SC,466106
SD,0
TN,370953
TX,3626
UT,0
VA,516263
VI,2850
VT,12519
WA,386444
WI,280716
WV,45700
WY,0
